id,state_id/id,district_id/id,code,name,country_id/id
"l10n_py_set_cities.city_6011","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6011","ARECO PAU","base.py"
"l10n_py_set_cities.city_6012","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6012","BAJADA CUE","base.py"
"l10n_py_set_cities.city_6013","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6013","BARCEQUILLO","base.py"
"l10n_py_set_cities.city_6014","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6014","BARRIO DOROTEA C. CAMPOS","base.py"
"l10n_py_set_cities.city_6015","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6015","BOGADO","base.py"
"l10n_py_set_cities.city_6016","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6016","CAMPAMENTO","base.py"
"l10n_py_set_cities.city_6018","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6018","CAMPO CERVERA","base.py"
"l10n_py_set_cities.city_6017","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6017","CAMPO GRANDE","base.py"
"l10n_py_set_cities.city_6022","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6022","CAÑADA LAGUNA GRANDE","base.py"
"l10n_py_set_cities.city_6023","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6023","CAÑADA SOLINS Y OTROS","base.py"
"l10n_py_set_cities.city_6019","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6019","CAPELLANIA","base.py"
"l10n_py_set_cities.city_6020","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6020","CAPI'I PE RY","base.py"
"l10n_py_set_cities.city_6021","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6021","CAPILLA CUE","base.py"
"l10n_py_set_cities.city_6026","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6026","CIA.DE LAS TRES LAGUNAS","base.py"
"l10n_py_set_cities.city_6024","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6024","COCUERE","base.py"
"l10n_py_set_cities.city_6025","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6025","COLEGIO","base.py"
"l10n_py_set_cities.city_6027","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6027","CORDILLERITA","base.py"
"l10n_py_set_cities.city_6028","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6028","CURUZU MBOCAYA","base.py"
"l10n_py_set_cities.city_5903","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","5903","KILOMETRO 9","base.py"
"l10n_py_set_cities.city_6030","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6030","LAGUNA MBOIJHAPY","base.py"
"l10n_py_set_cities.city_6029","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6029","LAUREL GRANDE","base.py"
"l10n_py_set_cities.city_6031","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6031","LAURELTY","base.py"
"l10n_py_set_cities.city_6032","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6032","LOMA","base.py"
"l10n_py_set_cities.city_5904","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","5904","ORILLA DEL CAMPO GRANDE","base.py"
"l10n_py_set_cities.city_6033","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6033","ORILLA DEL PUERTO","base.py"
"l10n_py_set_cities.city_6034","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6034","POTRERO POI","base.py"
"l10n_py_set_cities.city_6035","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6035","RECLUTA","base.py"
"l10n_py_set_cities.city_6036","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6036","REDUCTO","base.py"
"l10n_py_set_cities.city_6037","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6037","RINCON","base.py"
"l10n_py_set_cities.city_6038","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6038","SAN ANTONIO","base.py"
"l10n_py_set_cities.city_5905","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","5905","SAN ISIDRO","base.py"
"l10n_py_set_cities.city_6039","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6039","SAN JOSE","base.py"
"l10n_py_set_cities.city_6010","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6010","SAN LORENZO","base.py"
"l10n_py_set_cities.city_6040","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6040","SAN LORENZO (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_6041","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6041","SAN MIGUEL","base.py"
"l10n_py_set_cities.city_6042","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6042","SUBURBIO","base.py"
"l10n_py_set_cities.city_5906","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","5906","TAYASUAPE","base.py"
"l10n_py_set_cities.city_6043","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6043","YATAITY","base.py"
"l10n_py_set_cities.city_6044","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6044","YBAPURUNDY","base.py"
"l10n_py_set_cities.city_6045","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6045","YCUA POI","base.py"
"l10n_py_set_cities.city_6046","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6046","YPE YCUA","base.py"
"l10n_py_set_cities.city_5907","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","5907","YSATY","base.py"
"l10n_py_set_cities.city_6047","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6047","ZABALAS CUE","base.py"
"l10n_py_set_cities.city_6048","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_san_lorenzo","6048","ZANGUINA GRANDE","base.py"
"l10n_py_set_cities.city_5908","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villa_elisa","5908","ARROYO SECO (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_6050","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villa_elisa","6050","CALLE ULTIMA (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_6051","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villa_elisa","6051","MBOCAYATY (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_6052","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villa_elisa","6052","PICADA (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_6053","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villa_elisa","6053","REMANSO (MUNCIPIO)","base.py"
"l10n_py_set_cities.city_6049","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villa_elisa","6049","VILLA ELISA","base.py"
"l10n_py_set_cities.city_6054","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villa_elisa","6054","VILLA ELISA (MUNCIPIO)","base.py"
"l10n_py_set_cities.city_6055","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villa_elisa","6055","YPATI (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_6056","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6056","AVAY","base.py"
"l10n_py_set_cities.city_6057","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6057","BANCO LOBATO","base.py"
"l10n_py_set_cities.city_6058","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6058","BANCO SANTA ROSA","base.py"
"l10n_py_set_cities.city_5910","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","5910","BUEY RODEO","base.py"
"l10n_py_set_cities.city_6061","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6061","CUMBARITY","base.py"
"l10n_py_set_cities.city_6062","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6062","ESTANCIA GUYRA TI","base.py"
"l10n_py_set_cities.city_5911","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","5911","GUAZU CORA","base.py"
"l10n_py_set_cities.city_6063","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6063","ITA YBATE","base.py"
"l10n_py_set_cities.city_6064","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6064","ITA YBATE 1A.","base.py"
"l10n_py_set_cities.city_6065","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6065","LOMA PERO","base.py"
"l10n_py_set_cities.city_6066","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6066","LOMAS VALENTINA","base.py"
"l10n_py_set_cities.city_5912","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","5912","PUERTO ANGOSTURA","base.py"
"l10n_py_set_cities.city_6067","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6067","PUERTO GUYRA TI","base.py"
"l10n_py_set_cities.city_6068","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6068","PUERTO SANTA ROSA","base.py"
"l10n_py_set_cities.city_6069","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6069","PUERTO SARA","base.py"
"l10n_py_set_cities.city_6070","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6070","RETIRO CAMALOTAL","base.py"
"l10n_py_set_cities.city_6071","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6071","SANJA PYTA","base.py"
"l10n_py_set_cities.city_6072","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6072","SENDA","base.py"
"l10n_py_set_cities.city_5913","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","5913","SURUBI Y","base.py"
"l10n_py_set_cities.city_6073","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6073","TACUATY","base.py"
"l10n_py_set_cities.city_6059","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6059","TACUATY RUGUA","base.py"
"l10n_py_set_cities.city_6060","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6060","TACURY TY","base.py"
"l10n_py_set_cities.city_5909","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","5909","VILLETA","base.py"
"l10n_py_set_cities.city_6074","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6074","VILLETA (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_6075","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_villeta","6075","YPE CU","base.py"
"l10n_py_set_cities.city_6077","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6077","ARROYO ESTRELLA","base.py"
"l10n_py_set_cities.city_6078","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6078","ARROYO Y PUCU","base.py"
"l10n_py_set_cities.city_6081","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6081","CERRITO","base.py"
"l10n_py_set_cities.city_6079","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6079","CERRO GUY","base.py"
"l10n_py_set_cities.city_6080","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6080","CERRO PERO","base.py"
"l10n_py_set_cities.city_6082","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6082","ITA PYTAGUA","base.py"
"l10n_py_set_cities.city_6083","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6083","JHUGUA JHU","base.py"
"l10n_py_set_cities.city_6084","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6084","JHUGUA JHU 1A.","base.py"
"l10n_py_set_cities.city_6085","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6085","MBOCAYATY","base.py"
"l10n_py_set_cities.city_6086","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6086","PASO PUENTE","base.py"
"l10n_py_set_cities.city_6087","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6087","PEDRO ROJAS","base.py"
"l10n_py_set_cities.city_6088","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6088","PEDROZO","base.py"
"l10n_py_set_cities.city_6090","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6090","POTRERO GUAZU","base.py"
"l10n_py_set_cities.city_6089","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6089","PUENTE ACA","base.py"
"l10n_py_set_cities.city_6091","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6091","YAGUA RESA","base.py"
"l10n_py_set_cities.city_6076","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6076","YPACARAI","base.py"
"l10n_py_set_cities.city_6092","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypacarai","6092","YSATY","base.py"
"l10n_py_set_cities.city_6094","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6094","CAÑADITA","base.py"
"l10n_py_set_cities.city_6095","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6095","CHACO I","base.py"
"l10n_py_set_cities.city_6096","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6096","COLONIA THOMPSON 1A.","base.py"
"l10n_py_set_cities.city_6097","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6097","COSTA","base.py"
"l10n_py_set_cities.city_6098","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6098","PASO DE ORO","base.py"
"l10n_py_set_cities.city_6099","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6099","POTRERITO 1A.","base.py"
"l10n_py_set_cities.city_6100","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6100","POTRERITO 2A.","base.py"
"l10n_py_set_cities.city_6101","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6101","ROSADO GUAZU","base.py"
"l10n_py_set_cities.city_6102","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6102","THOMPSON 2A.","base.py"
"l10n_py_set_cities.city_6093","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6093","YPANE","base.py"
"l10n_py_set_cities.city_6103","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6103","YPANE ÑU","base.py"
"l10n_py_set_cities.city_6104","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6104","YTORORO","base.py"
"l10n_py_set_cities.city_6105","l10n_py_set_cities.state_central","l10n_py_set_cities.distrito_ypane","6105","YTORORO 2A.","base.py"
"l10n_py_set_cities.city_994","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","994","BELEN","base.py"
"l10n_py_set_cities.city_995","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","995","BELEN COSTA","base.py"
"l10n_py_set_cities.city_996","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","996","COL.E.R.GONZALEZ","base.py"
"l10n_py_set_cities.city_6227","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","6227","COL.F.DE LA MORA","base.py"
"l10n_py_set_cities.city_998","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","998","COL.GRAL.DIAZ","base.py"
"l10n_py_set_cities.city_999","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","999","CULI LOMA","base.py"
"l10n_py_set_cities.city_997","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","997","E.R.PEREIRA","base.py"
"l10n_py_set_cities.city_1000","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1000","FDO.DE LA MORA","base.py"
"l10n_py_set_cities.city_1001","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1001","FERROCARRIL NORTE","base.py"
"l10n_py_set_cities.city_1002","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1002","ITA CORA","base.py"
"l10n_py_set_cities.city_1003","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1003","LEMO","base.py"
"l10n_py_set_cities.city_1004","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1004","LOMA PYTA","base.py"
"l10n_py_set_cities.city_1005","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1005","PASO URUNDEY","base.py"
"l10n_py_set_cities.city_1006","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1006","PEGUAJHO LOMA","base.py"
"l10n_py_set_cities.city_1007","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1007","PEGUAJHO MI","base.py"
"l10n_py_set_cities.city_1008","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1008","REQUEJO","base.py"
"l10n_py_set_cities.city_1009","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1009","TORALES CUE","base.py"
"l10n_py_set_cities.city_1011","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1011","TORIN CUE","base.py"
"l10n_py_set_cities.city_1010","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1010","TORRES CUE","base.py"
"l10n_py_set_cities.city_1012","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1012","URUNDEY","base.py"
"l10n_py_set_cities.city_1013","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_belen","1013","YBYRA PETEI","base.py"
"l10n_py_set_cities.city_4","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","4","ABASTO CUE","base.py"
"l10n_py_set_cities.city_5","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","5","AGUA FRIA","base.py"
"l10n_py_set_cities.city_6","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6","AGUARA","base.py"
"l10n_py_set_cities.city_7","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","7","AGUERO CUE","base.py"
"l10n_py_set_cities.city_8","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","8","ALBASTI","base.py"
"l10n_py_set_cities.city_9","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","9","ALBERTO CUE","base.py"
"l10n_py_set_cities.city_10","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","10","ANEGADIZO","base.py"
"l10n_py_set_cities.city_11","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","11","AQUIDABAN","base.py"
"l10n_py_set_cities.city_12","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","12","AQUINO CUE","base.py"
"l10n_py_set_cities.city_13","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","13","ARCE CUE","base.py"
"l10n_py_set_cities.city_14","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","14","ARMANDIA","base.py"
"l10n_py_set_cities.city_15","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","15","ARRECIFE","base.py"
"l10n_py_set_cities.city_16","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","16","ARROYITO","base.py"
"l10n_py_set_cities.city_17","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","17","BARRERO CUA","base.py"
"l10n_py_set_cities.city_18","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","18","BARRERO SAY-YU","base.py"
"l10n_py_set_cities.city_19","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","19","BARRIO INMACULADA","base.py"
"l10n_py_set_cities.city_20","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","20","BARRIO NORTE","base.py"
"l10n_py_set_cities.city_21","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","21","BARRIO SAN ANTONIO","base.py"
"l10n_py_set_cities.city_23","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","23","BELEN","base.py"
"l10n_py_set_cities.city_22","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","22","BELLA LOMA","base.py"
"l10n_py_set_cities.city_24","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","24","BLAS CUE","base.py"
"l10n_py_set_cities.city_25","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","25","BOGADO CUE","base.py"
"l10n_py_set_cities.city_26","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","26","BOQUERON","base.py"
"l10n_py_set_cities.city_936","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","936","BUBURBANA","base.py"
"l10n_py_set_cities.city_29","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","29","C. JORGE MIRANDA","base.py"
"l10n_py_set_cities.city_32","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","32","CABO CUE","base.py"
"l10n_py_set_cities.city_33","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","33","CAMBA CUA","base.py"
"l10n_py_set_cities.city_34","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","34","CAMPO HERMOSO","base.py"
"l10n_py_set_cities.city_35","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","35","CAMPOS RAFAEL","base.py"
"l10n_py_set_cities.city_36","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","36","CANCHA CUE","base.py"
"l10n_py_set_cities.city_64","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","64","CANDIDO SILVA","base.py"
"l10n_py_set_cities.city_42","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","42","CAÑETE CUE","base.py"
"l10n_py_set_cities.city_37","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","37","CAPILLA","base.py"
"l10n_py_set_cities.city_38","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","38","CAPILLA LORETO","base.py"
"l10n_py_set_cities.city_39","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","39","CARRETA PASO","base.py"
"l10n_py_set_cities.city_40","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","40","CAZAL BOQUERON","base.py"
"l10n_py_set_cities.city_41","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","41","CAZAL CUE","base.py"
"l10n_py_set_cities.city_28","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","28","C.EMIL. ROMERO PEREIRA","base.py"
"l10n_py_set_cities.city_27","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","27","C.EPOPEYA NACIONAL","base.py"
"l10n_py_set_cities.city_31","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","31","C.N.GONZALEZ","base.py"
"l10n_py_set_cities.city_59","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","59","COE PORA","base.py"
"l10n_py_set_cities.city_49","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","49","COL. GRAL.DIAZ","base.py"
"l10n_py_set_cities.city_50","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","50","COL. HERNANDARIAS","base.py"
"l10n_py_set_cities.city_51","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","51","COL. JUGADILLA","base.py"
"l10n_py_set_cities.city_52","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","52","COL. MARIA AUXILIADORA","base.py"
"l10n_py_set_cities.city_53","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","53","COL. PORA","base.py"
"l10n_py_set_cities.city_54","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","54","COL. SAN CARLOS","base.py"
"l10n_py_set_cities.city_55","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","55","COL. SARGENTO","base.py"
"l10n_py_set_cities.city_56","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","56","COL. YBAGOTY","base.py"
"l10n_py_set_cities.city_57","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","57","COL. ZONA OLEROS","base.py"
"l10n_py_set_cities.city_43","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","43","COL.CNEL MONGELOS","base.py"
"l10n_py_set_cities.city_44","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","44","COL.COE PORA","base.py"
"l10n_py_set_cities.city_45","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","45","COL.E.R. PEREIRA","base.py"
"l10n_py_set_cities.city_46","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","46","COL.EXCOMBATIENTES","base.py"
"l10n_py_set_cities.city_47","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","47","COL.F.C.C. NORTE","base.py"
"l10n_py_set_cities.city_48","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","48","COL.FERNANDO DE LA MORA","base.py"
"l10n_py_set_cities.city_3","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","3","CONCEPCION (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_58","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","58","COSTA DE SEDA","base.py"
"l10n_py_set_cities.city_30","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","30","C.RECONSTRUCCION","base.py"
"l10n_py_set_cities.city_60","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","60","CUENCA CUE","base.py"
"l10n_py_set_cities.city_61","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","61","CUETO POTRERO","base.py"
"l10n_py_set_cities.city_63","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","63","CURUÑI","base.py"
